,0
0,94124.0
1,94109.0
2,94102.0
3,94110.0
4,94103.0
5,94108.0
6,94122.0
7,94118.0
8,94127.0
9,94107.0
10,94114.0
11,94112.0
12,94134.0
13,94121.0
14,94111.0
15,94123.0
16,94133.0
17,94117.0
18,94115.0
19,94105.0
20,94132.0
21,94104.0
22,94131.0
23,94130.0
24,94116.0
25,94158.0
26,95133.0
27,94301.0
28,94080.0
29,94901.0
30,94602.0
31,94402.0
32,94621.0
33,94544.0
34,95117.0
35,64110.0
36,95122.0
37,95132.0
38,92672.0
39,94014.0
40,94129.0
