restaurant,address,recent_health_score,recent_health_risk,average_health_score,zipcode,yelp_business_id,rating,price,review_count,category_1,category_2,category_3,distance
Norman's Ice Cream and Freezes,2801 Leavenworth St,96,Low Risk,96.0,94133.0,sfAIpzEC8ywpy36YhzikmQ,4.5,$,289.0,Ice Cream & Frozen Yogurt,Coffee & Tea,Juice Bars & Smoothies,8.031888244
CHARLIE'S DELI CAFE,3202 FOLSOM St,88,Low Risk,86.31578947,94117.0,hNze7c3mWvEnAXYT_geV9Q,4.5,$,82.0,Delis,Sandwiches,,11.89479258
ART'S CAFE,747 IRVING St,94,Low Risk,90.5,94122.0,MXKWFQHoC0SXy9UI-Djn7g,4.0,$,1069.0,Diners,Korean,American (Traditional),8.885345238
RHODA GOLDMAN PLAZA,2180 POST St,87,High Risk,89.8,94115.0,KJAFlcgXnGTww96Z0zDFdA,3.5,,21.0,Retirement Homes,,,3.662134185
CAFE X + O,1799 Church St,92,Low Risk,91.75,94131.0,HhAmBwTYq_MXbOLzypRQjQ,3.5,$,223.0,Coffee & Tea,Sandwiches,,7.502404487000001
Oasis Grill,91 Drumm St,70,Low Risk,72.45454545,94111.0,gBRjRvIfA4fIo6pNebTjuA,4.0,$$,1199.0,Mediterranean,Desserts,Salad,5.072414848999999
Chowders,Pier 39  Space A3,98,Low Risk,94.5,94133.0,oic-xcRpi-yXG3KZ4go0mg,3.5,$$,768.0,Seafood,Fish & Chips,Soup,57.33469961
STARBUCKS,1800 IRVING St,96,Low Risk,97.66666667,94122.0,hmGLNK_bVJ5t_NWX3T_fcw,2.5,$,173.0,Coffee & Tea,,,12.65765274
J.B.'S PLACE,1435 17th St,92,Low Risk,85.6,94107.0,bJNVd1HqilRD3F9RO3t20g,4.5,$,158.0,Sandwiches,Cafes,,8.864817057
Vega,419 CORTLAND Ave,92,Low Risk,88.11764706,94110.0,v5zt16ojbtRIU0I7VzqqVA,4.0,$$,570.0,Italian,Pizza,,7.77549528
XOX Truffles,754 Columbus Ave,94,Moderate Risk,94.0,94133.0,qkHlhvv6DrCkvY54ogcPiA,4.5,$,604.0,Chocolatiers & Shops,Coffee & Tea,,3.2865799460000003
Cable Car Corner,1099 Powell St,90,Moderate Risk,92.0,94108.0,O1baF6z-vMnyaULoGFKT6g,2.5,$,5.0,Sandwiches,,,9.285624463
Akiko's Sushi Bar,542A Mason St,86,Moderate Risk,86.8,94102.0,iIY6k6NnEeUmdmqkn9zJJw,3.5,$$,454.0,Sushi Bars,,,2.532335567
Rue Lepic,900 Pine St,100,,100.0,94108.0,mNFQuOA_hhrqmJeHg-AzKA,4.0,$$$,291.0,French,,,6.9979379470000005
Akikos Sushi,431 Bush St,90,Moderate Risk,90.0,94108.0,IRD_9JUjR-06zztisuTdAA,4.0,$$$,1789.0,Sushi Bars,Japanese,,7.570154264
Centerfolds,391 Broadway St,90,Low Risk,90.85714286,94133.0,6Ki5PvDCebTkCRkGEXD1qw,3.5,$$,151.0,Cabaret,Strip Clubs,,7.262055546
Mint,400 McAllister St,93,High Risk,87.0,94102.0,VwrkHwWi5_JBZzYeuUKn7Q,4.0,$,50.0,Cafes,,,5.790582216000001
Cafe Madeleine,300 California St,86,Moderate Risk,81.85714286,94104.0,SOZuFpNqQTD5XprPD5XeVw,4.0,$$,466.0,Coffee & Tea,Bakeries,Sandwiches,4.384915898
DEJA VU PIZZA & PASTA,3227 16th St,84,Low Risk,84.16666667,94103.0,5-B4VF38j-cba9rFtzcmFw,3.5,$,386.0,Pizza,Italian,,6.2497549470000004
BUS STOP PIZZA #1,256 Divisadero St,92,Moderate Risk,84.14285714,94117.0,4opwrzUv_FnwFBTkBFG-zQ,3.5,$,118.0,Pizza,,,7.471506183
CAFE COLE,609 Cole St,79,Moderate Risk,83.88888889,94117.0,po_SEkDkaDLXkBNY4H6Qaw,3.5,$,158.0,Coffee & Tea,Juice Bars & Smoothies,Sandwiches,8.945989672
Ladle & Leaf,"50 Post St, 3rd Floor",87,High Risk,87.0,94104.0,AOdn7nKzs1S67ag_kgaFCg,4.0,$,25.0,Salad,Soup,Sandwiches,0.538268485
RADIO HABANA,1109 VALENCIA St,90,Moderate Risk,92.8,94110.0,mxklgb9anKRXLhHMWN2qcw,4.0,$$,208.0,Cuban,Bars,,2.350186077
ARLEQUIN,384 B Hayes St,86,High Risk,88.4,94102.0,BJFzN9WVqE5zUVtMdanVqQ,4.0,$$,825.0,Sandwiches,Breakfast & Brunch,Salad,11.55599403
BAYSIDE COFFEE SHOP,2011 BAYSHORE Blvd,84,Low Risk,84.8,94134.0,IxGgjF0US9_-g13XB1BsKg,3.5,$$,185.0,Coffee & Tea,Breakfast & Brunch,Sandwiches,5.864915912000001
SUBWAY,3801 03rd St 310,94,Low Risk,94.0,94124.0,ApFJcURXYEmqJHiavMjUUw,2.5,$,24.0,Sandwiches,Fast Food,,1.940572536
JIM'S SMOKE SHOP,600 20th St,88,Low Risk,88.0,94107.0,fZ3sKWbz6REMdadtQ0ZydQ,2.5,$$,9.0,Sandwiches,Tobacco Shops,Coffee & Tea,7.278646202999999
SORABOL,101 Spear St A12,94,Low Risk,94.0,94105.0,XIHnRWD4YSsG5OlmUpRpdw,3.0,$,148.0,Korean,,,15.96154424
PROGRESSIVE GROUNDS,400 CORTLAND Ave,92,Low Risk,91.92857143,94110.0,IoNI0QWbinqdphW6EnATog,4.0,$$,342.0,Coffee & Tea,Sandwiches,Breakfast & Brunch,7.302641207000001
Grumpy's American Pub,125 Vallejo St,84,Low Risk,84.61538462,94111.0,F9XZP_O1niMoRUgkj3AUGA,3.5,$$,332.0,Pubs,American (Traditional),,3.5130041530000002
